age,gender,person_id,income,member_since
118,,p_1,,529
55,F,p_2,112000.0,376
118,,p_3,,14
75,F,p_4,100000.0,443
118,,p_5,,356
68,M,p_6,70000.0,91
118,,p_7,,304
118,,p_8,,297
65,M,p_9,53000.0,167
118,,p_10,,611
118,,p_11,,336
118,,p_12,,1041
58,M,p_13,51000.0,257
61,F,p_14,57000.0,318
26,M,p_15,46000.0,1624
62,F,p_16,71000.0,896
49,M,p_17,52000.0,1351
118,,p_18,,359
57,M,p_19,42000.0,207
61,F,p_20,40000.0,86
40,F,p_21,71000.0,813
64,M,p_22,100000.0,320
78,F,p_23,71000.0,405
118,,p_24,,322
42,M,p_25,69000.0,1810
56,F,p_26,88000.0,89
118,,p_27,,483
33,F,p_28,52000.0,303
46,F,p_29,59000.0,318
59,M,p_30,41000.0,1282
67,M,p_31,96000.0,1433
53,O,p_32,52000.0,313
22,M,p_33,70000.0,304
96,F,p_34,89000.0,251
40,M,p_35,33000.0,747
69,F,p_36,57000.0,711
118,,p_37,,749
56,M,p_38,68000.0,1537
26,F,p_39,63000.0,348
118,,p_40,,194
75,M,p_41,40000.0,987
20,F,p_42,30000.0,745
45,M,p_43,33000.0,19
61,M,p_44,98000.0,247
118,,p_45,,1353
118,,p_46,,441
69,F,p_47,37000.0,1772
54,F,p_48,80000.0,534
39,M,p_49,51000.0,1521
41,F,p_50,41000.0,1039
79,F,p_51,48000.0,1198
66,F,p_52,38000.0,109
56,F,p_53,52000.0,395
39,F,p_54,56000.0,1464
118,,p_55,,424
42,M,p_56,96000.0,921
118,,p_57,,286
118,,p_58,,949
78,F,p_59,93000.0,655
45,M,p_60,48000.0,293
29,M,p_61,50000.0,817
44,M,p_62,35000.0,305
63,M,p_63,56000.0,13
36,M,p_64,56000.0,210
76,F,p_65,47000.0,134
68,M,p_66,87000.0,337
75,M,p_67,52000.0,970
67,M,p_68,76000.0,515
77,M,p_69,51000.0,726
76,M,p_70,64000.0,1425
57,M,p_71,98000.0,169
53,F,p_72,72000.0,750
53,F,p_73,117000.0,572
53,F,p_74,55000.0,273
61,F,p_75,112000.0,258
67,F,p_76,77000.0,684
58,F,p_77,85000.0,182
46,F,p_78,36000.0,27
30,M,p_79,41000.0,236
59,M,p_80,89000.0,340
118,,p_81,,311
51,M,p_82,41000.0,938
27,M,p_83,35000.0,197
40,M,p_84,53000.0,149
118,,p_85,,1040
73,F,p_86,91000.0,98
74,F,p_87,107000.0,945
42,M,p_88,66000.0,978
78,M,p_89,58000.0,988
54,F,p_90,53000.0,578
70,F,p_91,74000.0,43
49,F,p_92,57000.0,474
62,F,p_93,57000.0,107
64,M,p_94,70000.0,508
89,F,p_95,87000.0,254
73,M,p_96,51000.0,116
118,,p_97,,719
50,F,p_98,93000.0,446
90,F,p_99,98000.0,959
68,F,p_100,84000.0,725
60,M,p_101,64000.0,535
45,M,p_102,54000.0,345
66,M,p_103,49000.0,914
118,,p_104,,518
118,,p_105,,337
19,F,p_106,73000.0,649
66,F,p_107,58000.0,160
72,F,p_108,72000.0,714
118,,p_109,,908
76,M,p_110,63000.0,840
52,M,p_111,78000.0,437
55,M,p_112,31000.0,228
39,F,p_113,60000.0,310
45,F,p_114,44000.0,912
57,F,p_115,114000.0,387
74,M,p_116,48000.0,14
18,M,p_117,47000.0,729
53,M,p_118,96000.0,302
59,F,p_119,98000.0,319
57,M,p_120,46000.0,1360
51,F,p_121,56000.0,347
118,,p_122,,1092
118,,p_123,,243
64,F,p_124,37000.0,279
71,M,p_125,57000.0,543
64,F,p_126,66000.0,461
83,M,p_127,46000.0,180
26,M,p_128,71000.0,227
118,,p_129,,829
29,F,p_130,58000.0,127
43,M,p_131,70000.0,314
89,F,p_132,65000.0,193
49,F,p_133,79000.0,69
79,M,p_134,67000.0,759
55,F,p_135,94000.0,283
55,M,p_136,66000.0,235
45,M,p_137,31000.0,292
52,M,p_138,30000.0,177
39,M,p_139,55000.0,843
77,M,p_140,69000.0,24
66,M,p_141,60000.0,17
69,F,p_142,87000.0,302
74,M,p_143,53000.0,1436
118,,p_144,,646
75,F,p_145,87000.0,14
59,F,p_146,85000.0,1051
47,M,p_147,66000.0,1669
20,M,p_148,69000.0,59
60,M,p_149,108000.0,456
65,M,p_150,61000.0,133
33,M,p_151,43000.0,1192
39,F,p_152,67000.0,221
49,M,p_153,59000.0,54
68,M,p_154,58000.0,169
42,M,p_155,80000.0,532
72,M,p_156,33000.0,55
18,F,p_157,49000.0,428
32,F,p_158,42000.0,28
67,M,p_159,50000.0,332
52,M,p_160,42000.0,22
38,M,p_161,64000.0,280
60,F,p_162,77000.0,132
62,F,p_163,77000.0,216
55,F,p_164,51000.0,18
22,M,p_165,63000.0,89
34,M,p_166,41000.0,232
46,M,p_167,60000.0,1320
85,M,p_168,67000.0,0
51,F,p_169,85000.0,497
118,,p_170,,1055
53,F,p_171,85000.0,820
51,M,p_172,92000.0,715
118,,p_173,,193
48,M,p_174,44000.0,1151
52,M,p_175,72000.0,51
118,,p_176,,414
62,M,p_177,53000.0,873
42,M,p_178,62000.0,123
55,M,p_179,65000.0,274
27,F,p_180,50000.0,1045
68,M,p_181,107000.0,57
74,F,p_182,83000.0,218
77,M,p_183,66000.0,1384
35,M,p_184,72000.0,189
50,F,p_185,69000.0,260
45,M,p_186,94000.0,1003
82,M,p_187,87000.0,572
40,M,p_188,57000.0,1677
66,M,p_189,34000.0,39
52,M,p_190,63000.0,106
57,F,p_191,89000.0,849
68,M,p_192,69000.0,757
21,M,p_193,52000.0,145
61,M,p_194,44000.0,345
118,,p_195,,811
58,F,p_196,54000.0,131
67,F,p_197,54000.0,42
24,M,p_198,61000.0,529
118,,p_199,,1266
26,M,p_200,35000.0,251
71,F,p_201,105000.0,231
69,F,p_202,64000.0,226
81,M,p_203,93000.0,84
62,M,p_204,73000.0,842
38,M,p_205,74000.0,382
61,M,p_206,82000.0,303
52,F,p_207,92000.0,351
50,M,p_208,70000.0,213
54,M,p_209,118000.0,525
75,F,p_210,109000.0,85
82,M,p_211,73000.0,129
64,M,p_212,38000.0,6
54,F,p_213,99000.0,1024
118,,p_214,,18
82,M,p_215,72000.0,199
118,,p_216,,984
90,M,p_217,45000.0,78
34,F,p_218,67000.0,100
44,M,p_219,53000.0,8
79,F,p_220,106000.0,15
58,F,p_221,95000.0,572
118,,p_222,,121
47,F,p_223,74000.0,933
60,F,p_224,59000.0,251
83,M,p_225,54000.0,353
74,F,p_226,103000.0,70
89,M,p_227,101000.0,1043
68,M,p_228,62000.0,873
63,F,p_229,110000.0,241
40,F,p_230,51000.0,20
79,F,p_231,99000.0,221
71,M,p_232,30000.0,127
76,F,p_233,114000.0,1054
89,M,p_234,96000.0,789
63,M,p_235,36000.0,362
118,,p_236,,86
41,M,p_237,83000.0,307
71,F,p_238,56000.0,109
44,M,p_239,36000.0,288
25,M,p_240,73000.0,841
27,M,p_241,70000.0,121
67,M,p_242,106000.0,164
77,F,p_243,80000.0,888
68,F,p_244,66000.0,940
37,M,p_245,64000.0,827
55,M,p_246,60000.0,855
30,M,p_247,54000.0,691
51,M,p_248,54000.0,1076
47,F,p_249,92000.0,14
49,M,p_250,48000.0,172
32,M,p_251,38000.0,1022
30,M,p_252,69000.0,464
47,M,p_253,86000.0,516
118,,p_254,,231
34,M,p_255,34000.0,549
78,F,p_256,101000.0,417
85,F,p_257,71000.0,876
75,F,p_258,69000.0,1815
76,F,p_259,71000.0,502
89,F,p_260,59000.0,1100
58,M,p_261,70000.0,178
23,M,p_262,49000.0,269
58,M,p_263,53000.0,313
118,,p_264,,210
64,F,p_265,95000.0,1018
72,M,p_266,39000.0,320
66,F,p_267,72000.0,349
49,F,p_268,68000.0,351
43,M,p_269,71000.0,469
58,M,p_270,39000.0,9
43,M,p_271,76000.0,354
