person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,viewed_received,completed_viewed,total_trans,total_amount,total_reward,total_profit,prop_reward,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_1,,,,-529,5.0,5.0,2.0,1.0,0.0,9.0,20.4,0.0,20.4,0.0,2.2666666666666666,9,20.4,2.2666666666666666,1.0,1.0
p_10,,,,-611,4.0,3.0,1.0,0.75,0.0,6.0,15.620000000000001,0.0,15.620000000000001,0.0,2.6033333333333335,6,15.620000000000001,2.6033333333333335,1.0,1.0
p_100,68.0,F,84000.0,-725,5.0,0.0,1.0,0.0,0.0,2.0,34.04,0.0,34.04,0.0,17.02,2,34.04,17.02,1.0,1.0
p_1000,67.0,M,44000.0,-225,4.0,4.0,0.0,1.0,0.0,5.0,19.78,0.0,19.78,0.0,3.9560000000000004,5,19.78,3.9560000000000004,1.0,1.0
p_10000,,,,-446,3.0,3.0,0.0,1.0,0.0,6.0,7.279999999999999,0.0,7.279999999999999,0.0,1.2133333333333332,6,7.279999999999999,1.2133333333333332,1.0,1.0
p_10001,56.0,F,71000.0,-716,5.0,5.0,4.0,1.0,0.0,17.0,289.2,0.0,289.2,0.0,17.011764705882353,17,289.2,17.011764705882353,1.0,1.0
p_10002,69.0,M,62000.0,-977,2.0,0.0,1.0,0.0,0.0,8.0,139.84,0.0,139.84,0.0,17.48,8,139.84,17.48,1.0,1.0
p_10003,66.0,F,74000.0,-72,3.0,2.0,2.0,0.6666666666666666,0.0,3.0,58.959999999999994,0.0,58.959999999999994,0.0,19.653333333333332,3,58.959999999999994,19.653333333333332,1.0,1.0
p_10004,64.0,M,53000.0,-54,5.0,4.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10005,28.0,M,64000.0,-295,6.0,4.0,2.0,0.6666666666666666,0.0,7.0,19.34,0.0,19.34,0.0,2.762857142857143,7,19.34,2.762857142857143,1.0,1.0
p_10006,37.0,M,66000.0,-711,6.0,4.0,3.0,0.6666666666666666,0.0,16.0,65.42999999999999,0.0,65.42999999999999,0.0,4.0893749999999995,16,65.43,4.089375,1.0,1.0000000000000002
p_10007,58.0,M,82000.0,-502,5.0,3.0,4.0,0.6,0.0,11.0,259.62,0.0,259.62,0.0,23.60181818181818,11,259.62,23.60181818181818,1.0,1.0
p_10008,66.0,M,69000.0,-299,5.0,2.0,1.0,0.4,0.0,5.0,26.32,0.0,26.32,0.0,5.264,5,26.32,5.264,1.0,1.0
p_10009,,,,-266,4.0,3.0,0.0,0.75,0.0,4.0,9.52,0.0,9.52,0.0,2.38,4,9.52,2.38,1.0,1.0
p_1001,52.0,F,71000.0,-161,5.0,2.0,2.0,0.4,0.0,4.0,85.62,0.0,85.62,0.0,21.405,4,85.62,21.405,1.0,1.0
p_10010,55.0,F,104000.0,-300,5.0,4.0,5.0,0.8,0.0,12.0,331.21999999999997,0.0,331.21999999999997,0.0,27.601666666666663,12,331.21999999999997,27.601666666666663,1.0,1.0
p_10011,48.0,F,59000.0,-506,5.0,4.0,5.0,0.8,0.0,8.0,128.41,0.0,128.41,0.0,16.05125,8,128.41,16.05125,1.0,1.0
p_10012,32.0,F,69000.0,-136,5.0,5.0,5.0,1.0,0.0,13.0,209.06,0.0,209.06,0.0,16.08153846153846,13,209.06,16.08153846153846,1.0,1.0
p_10013,,,,-176,5.0,2.0,0.0,0.4,0.0,3.0,7.870000000000001,0.0,7.870000000000001,0.0,2.6233333333333335,3,7.870000000000001,2.6233333333333335,1.0,1.0
p_10014,58.0,M,103000.0,-892,5.0,4.0,5.0,0.8,0.0,13.0,346.68999999999994,0.0,346.68999999999994,0.0,26.668461538461536,13,346.68999999999994,26.668461538461536,1.0,1.0
p_10015,,,,-930,4.0,3.0,0.0,0.75,0.0,5.0,14.39,0.0,14.39,0.0,2.878,5,14.39,2.878,1.0,1.0
p_10016,68.0,F,109000.0,-739,5.0,2.0,3.0,0.4,0.0,8.0,252.13,0.0,252.13,0.0,31.51625,8,252.13,31.51625,1.0,1.0
p_10017,,,,-886,4.0,4.0,0.0,1.0,0.0,11.0,20.03,0.0,20.03,0.0,1.820909090909091,11,20.03,1.820909090909091,1.0,1.0
p_10018,,,,-215,6.0,3.0,0.0,0.5,0.0,10.0,17.030000000000005,0.0,17.030000000000005,0.0,1.7030000000000005,10,17.030000000000005,1.7030000000000005,1.0,1.0
p_10019,66.0,F,55000.0,-200,3.0,1.0,1.0,0.3333333333333333,0.0,6.0,96.31,0.0,96.31,0.0,16.051666666666666,6,96.31,16.051666666666666,1.0,1.0
p_1002,50.0,M,89000.0,-43,4.0,4.0,0.0,1.0,0.0,2.0,45.4,0.0,45.4,0.0,22.7,2,45.4,22.7,1.0,1.0
p_10020,30.0,M,67000.0,-1782,5.0,1.0,0.0,0.2,0.0,6.0,15.350000000000001,0.0,15.350000000000001,0.0,2.5583333333333336,6,15.350000000000001,2.5583333333333336,1.0,1.0
p_10021,96.0,F,78000.0,-891,4.0,1.0,3.0,0.25,0.0,5.0,92.3,0.0,92.3,0.0,18.46,5,92.3,18.46,1.0,1.0
p_10022,62.0,M,69000.0,-392,6.0,6.0,4.0,1.0,0.0,13.0,206.17999999999998,0.0,206.17999999999998,0.0,15.859999999999998,13,206.18,15.860000000000001,1.0,1.0000000000000002
p_10023,33.0,F,30000.0,-341,5.0,4.0,4.0,0.8,0.0,23.0,188.95000000000005,0.0,188.95000000000005,0.0,8.21521739130435,23,188.95,8.215217391304348,1.0,0.9999999999999997
p_10024,60.0,M,65000.0,-1492,3.0,1.0,1.0,0.3333333333333333,0.0,10.0,29.29,0.0,29.29,0.0,2.929,10,29.29,2.929,1.0,1.0
p_10025,,,,-718,5.0,3.0,0.0,0.6,0.0,7.0,15.750000000000002,0.0,15.750000000000002,0.0,2.2500000000000004,7,15.750000000000002,2.2500000000000004,1.0,1.0
p_10026,56.0,F,46000.0,-189,3.0,3.0,1.0,1.0,0.0,8.0,24.130000000000003,0.0,24.130000000000003,0.0,3.0162500000000003,8,24.13,3.01625,1.0,0.9999999999999999
p_10027,69.0,F,83000.0,-985,4.0,1.0,1.0,0.25,0.0,5.0,86.94,0.0,86.94,0.0,17.387999999999998,5,86.94,17.387999999999998,1.0,1.0
p_10028,56.0,M,70000.0,-862,4.0,1.0,3.0,0.25,0.0,7.0,103.96,0.0,103.96,0.0,14.85142857142857,7,103.96,14.85142857142857,1.0,1.0
